date,page/account,is_comment,text,binary label,explanation,comments,link,,קבוצות לבדוק בהן: 
24/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,לא הייה חיסון לקורונה וגם לא יהייה....שטויות במיץ,0,,,,,https://www.facebook.com/groups/171810053014040/
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,ה Mrna גורם לתא בתוך השריר לייצר חלבון ספייק של קורונה ואז הגוף מייצר נוגדנים כלפי החלבון קורונה בגלל זה החיסון לא עובד טוב על כולם כי לא לכולם המערכת החיסונית עובדת כמו שצריך,1,,לבדוק,,,
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,זה לא חיסון אלא תכשיר נסיוני שלא מגן בכלום הכול עבודה בעניים כי חיסון חייב לעבור ניסויים כ10 שנים ולא כול 3 חודשים יוצא יענו חיסון חדש,0,,מתאים?,,,
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,זה לא חיסון הנגיף מעולם לא בודד הבדיקות שקריות אין קשר למיגור מגיפה הכל שקרים Wake up,0,,,,,
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,מעניין באמת. גם לדעתי יש קשר בן הסוג דם והנוגדנים שהוא מייצר בזמן מחלה או חיסון,1,,מתאים?,,,
25/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,no,למישהו יש מידע לגביי חולים קשה או מתים בנוגע מקורונה לסוג דם O או פלוס או מינוס סה נתון שלא מספרים לנו ייתכן שהם לא בסכנהנכמו ab ?,,,מתאים? ולבדוק,,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"יש לך בעיה רצינית בהבנת הנושא - החיסון ( לא ניסוי לא ניסוי ) עבר בדיקות מחמירות של רשות הבריאות האמריקאית , וסתם קצת השכלה יא דבע - זאת הרשות הכי מחמירה בבדיקות של חיסונים ותרופות . אל לך תלמד קצת אהבל !! ליפני שאתה מביע דיעות ללא שום בסיס מדעי",1,,לבדוק,,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,הניסוי ( חיסון ) יכול לגרום לדלקת בשריר הלב ! ( לפי fda ופייזר ),0,,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,הייתי עד לעדויות של אנשים שאני מכיר שמספרים שיקיריהם מתו לאחר החיסון הניסיוני ! אני עד לעדיות של קרובי משפחה שיש להם בעיות נרולוגיות ושיתוק לאחר ההזרקה . ,0,עדות לעדויות זה מידע שעבר בין כמה גורמים וכנראה בגלגול הנוכחי שלו אינו מהימן,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,אזרחי מדינת ישראל משמשים לשפני ניסיון בתכשירים המוזרקים של פייזר .,0,"כן פייזר אוספים מידע על המתחסנים, אבל הניסוח מטעה",,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,שי עדיות של מחוסנים שנידבקים לאחר ההזרקת החומר של פייזר וחולים קשה ואף מתים לאחר מכן .,1,,טיפה ערכנו את הטענה כדי שתהיה נכונה,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,גם אם 100% יהיו מוזרקים לא יכול להיות חיסון עדר / כל חצי שנה צריך לחדש חיסון . אז שכל אחד יעשה את השיקול שלו .,1,,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,יש מספר עובדות . 1. הניסוי ( חיסון ) יכול לגרום לדלקת בשריר הלב ! ( לפי fda ופייזר ) 2. הייתי עד לעדויות של אנשים שאני מכיר שמספרים שיקיריהם מתו לאחר החיסון הניסיוני ! 3. אני עד לעדיות של קרובי משפחה שיש להם בעיות נרולוגיות ושיתוק לאחר ההזרקה . 4. אזרחי מדינת ישראל משמשים לשפני ניסיון בתכשירים המוזרקים של פייזר . 5. שי המון עדיות של מחוסנים או משתתפי הניסוי שנידבקים לאחר ההזרקת החומר של פייזר וחולים קשה ואף מתים לאחר מכן . 6. גם אם 100% יהיו מוזרקים לא יכול להיות חיסון עדר / כל חצי שנה צריך לחדש חיסון . אז שכל אחד יעשה את השיקול שלו . ,,,"פיצלנו לכמה פוסטים שונים, בשורות שמעל. השארנו כאן את הפוסט המקורי, והתיוג נשאר נאל",https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"נראה לך שהרופאים יתנו תשובה אמתית???? ממש לא, הם מקבלים הוראות מלמעלה, גם אם הרופא ישר הוא חושש על מקום העבודה",0,,תיקנו שגיאת הקלדה,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"אם את רוצה לתרום את גופך למדע אז תתחסני, אם את פחות בעניין של ניסויים אל תתחסני. אין עדיין מידע לגבי החיסון השלישי לכן לא יעזור לשאול.",0,,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"לפי מחקר קליני על ניתוחי גופות בסמוך לקבלת הזריקה, הנתונים לא מעודדים לקבל זריקה כלשהי הספייק חוצה את מחסום הדם-מוח, מגיע לאיברים שיש בהם את קולטן ה-ACE2 הוא מראה במצגת איך נראים איברים עם דלקת שנגרמה לאחר הזריקה.",0,,לבדוק. הוסיפ מקור: https://sites.google.com/view/itistimetorisup/%D7%94%D7%97%D7%99%D7%A1%D7%95%D7%9F-%D7%90%D7%A9%D7%9D-%D7%91%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%94%D7%9C%D7%95%D7%95%D7%90%D7%99-%D7%95%D7%94%D7%9E%D7%95%D7%95%D7%AA-%D7%A2%D7%93-%D7%A9%D7%99%D7%95%D7%9B%D7%97-%D7%90%D7%97%D7%A8%D7%AA-%D7%93%D7%A8-%D7%A8%D7%99%D7%90%D7%9F-%D7%A7%D7%95%D7%9C?authuser=0&fbclid=IwAR3mGUAsGFQdHZW7mNgKO8MQD1qtr133AfO7Qq9uycVtbbRbshaNu29E_-M,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,דר' זלנקו מעיד שליצמן פנה אליו בפרטי לקבל טיפול אלטרנטיבי. לעצמם הם דואגים. דר זלנקו מי שלא יודע רופא יהודי שטיפל בקורונה שטרמפ חטף,,,לבדוק,,,
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,מתי יבינו שבסופו של דבר אם המצב ימשיך כך עם החיסונים יהיה דילול אוכלוסיה הם לא רוצים אנשים חיים,0,,לבדוק,,,
22/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"מגיפה זו מחלה של אוכלוסיה ועל מנת לרפא את האוכלוסיה יש לחסן את כל הפרטים בה. יש לזה חשיבות אדירה במניעה של יצירת וואריאנטים. ישנם 2 מקורות לוואריאנטים. המקור הבעייתי יותר הוא אנשים עם כשל חיסוני אשר לא מפתחים חיסוניות למרות שמחוסנים. אצלהם הווירוס יכול להסתובב בגוף חודשים שכן בגלל הכשל החיסוני הם לא מחוסנים, לא מבריאים, למפתחים מחלה קשה ולא עוצרים וואריאנטים, שכן פעולות אלו תלויות במערכת חיסון בריאה. חלקם יתפתחו אצל לא מחוסנים, גם אם יחלו במחלה אסימפטומטית. לכן, חשוב שכולם יתחסנו זו הדרך היחידה לרפא את האוכלוסיה.",1,,,https://www.facebook.com/groups/421434465970824/permalink/577815936999342/,,
22/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"נכון לא נכון, חרטט בביטחון תקרא קצת את ההמלצות של גירט ואנדן בוש, מומחה חיסונים עולמי. בקצרה- חיסון במצב של מגיפה יוצר וריאנטים ומסכן את כולם",0,"לא נכון, מקור שמסביר זאת: https://www.science.org/content/blog-post/vaccines-will-not-produce-worse-variants",,https://www.facebook.com/groups/421434465970824/permalink/577815936999342/,,
22/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"אכן, מגיפה מחלה של אוכלוסיות ולא אנשים וצריך יהיה לחסן את העולם. לשימחתינו בינתיים הוואריאנטים שבישראל לא פרצו את החיסון והם רגישים אליו בהנתן חיסוניות (בעקבות הבוסטר) מבחינת ישראל, כל מנת חיסון בעולם מפחיתה את הסיכוי לוואריאנטים. כמו וואריאנט אלפא. כל מנת חיסון בישראל מפחיתה נכון להיום את רמת התחלואה בארץ.",1,,לבדוק,https://www.facebook.com/groups/421434465970824/permalink/577815936999342/,,
