date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
24/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,לא הייה חיסון לקורונה וגם לא יהייה.... שטויות במיץ,0.0,,,,,https://www.facebook.com/groups/171810053014040/,לא הייה חיסון לקורונה וגם לא יהייה שטויות במיץ,"['לא', 'חיסון', 'קורונה', 'לא', 'יהייה', 'שטות', 'מיץ']"
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,ה Mrna גורם לתא בתוך השריר לייצר חלבון ספייק של קורונה ואז הגוף מייצר נוגדנים כלפי החלבון קורונה בגלל זה החיסון לא עובד טוב על כולם כי לא לכולם המערכת החיסונית עובדת כמו שצריך,1.0,,לבדוק,,,,ה mrna גורם לתא בתוך השריר לייצר חלבון ספייק של קורונה ואז הגוף מייצר נוגדנים כלפי החלבון קורונה בגלל זה החיסון לא עובד טוב על כולם כי לא לכולם המערכת החיסונית עובדת כמו שצריך,"['ה', 'גרם', 'תא', 'שריר', 'ייצר', 'חלבון', 'ספייק', 'קורונה', 'גוף', 'ייצר', 'נוגדן', 'חלבון', 'קורונה', 'חיסון', 'לא', 'עובד', 'מערכת', 'עבד']"
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,זה לא חיסון אלא תכשיר נסיוני שלא מגן בכלום הכול עבודה בעניים כי חיסון חייב לעבור ניסויים כ10 שנים ולא כול 3 חודשים יוצא יענו חיסון חדש,0.0,,מתאים?,,,,זה לא חיסון אלא תכשיר נסיוני שלא מגן בכלום הכול עבודה בעניים כי חיסון חייב לעבור ניסויים כ10 שנים ולא כול 3 חודשים יוצא יענו חיסון חדש,"['לא', 'חיסון', 'תכשיר', 'ניסיון', 'לא', 'מיגן', 'עבודה', 'עני', 'חיסון', 'עבר', 'ניסוי', 'שנה', 'חודש', 'יצא', 'עינה', 'חיסון']"
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,זה לא חיסון הנגיף מעולם לא בודד הבדיקות שקריות אין קשר למיגור מגיפה הכל שקרים Wake up,0.0,,,,,,זה לא חיסון הנגיף מעולם לא בודד הבדיקות שקריות אין קשר למיגור מגיפה הכל שקרים wake up,"['חיסון', 'נגיף', 'בודד', 'בדיקה', 'קשר', 'מיגור', 'הגיף', 'שקר']"
26/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,מעניין באמת. גם לדעתי יש קשר בן הסוג דם והנוגדנים שהוא מייצר בזמן מחלה או חיסון,1.0,,מתאים?,,,,מעניין באמת גם לדעתי יש קשר בן הסוג דם והנוגדנים שהוא מייצר בזמן מחלה או חיסון,"['עניין', 'אמת', 'דעה', 'קשר', 'בן', 'סוג', 'דם', 'נוגדן', 'ייצר', 'זמן', 'מחלה', 'חיסון']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"יש לך בעיה רצינית בהבנת הנושא - החיסון ( לא ניסוי לא ניסוי ) עבר בדיקות מחמירות של רשות הבריאות האמריקאית , וסתם קצת השכלה יא דבע - זאת הרשות הכי מחמירה בבדיקות של חיסונים ותרופות . אל לך תלמד קצת אהבל !! ליפני שאתה מביע דיעות ללא שום בסיס מדעי",1.0,,לבדוק,,,,יש לך בעיה רצינית בהבנת הנושא  החיסון  לא ניסוי לא ניסוי  עבר בדיקות מחמירות של רשות הבריאות האמריקאית  וסתם קצת השכלה יא דבע  זאת הרשות הכי מחמירה בבדיקות של חיסונים ותרופות  אל לך תלמד קצת אהבל  ליפני שאתה מביע דיעות ללא שום בסיס מדעי,"['בעיה', 'הבנה', 'נושא', 'חיסון', 'ניסוי', 'ניסוי', 'עבר', 'בדיקה', 'רשות', 'בריאות', 'השכלה', 'יא', 'דבע', 'רשות', 'בדיקה', 'חיסון', 'תרופה', 'לימד', 'אהבל', 'יפני', 'הביע', 'דעה', 'בסיס']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,הניסוי ( חיסון ) יכול לגרום לדלקת בשריר הלב ! ( לפי fda ופייזר ),0.0,,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,הניסוי  חיסון  יכול לגרום לדלקת בשריר הלב   לפי fda ופייזר ,"['ניסוי', 'חיסון', 'גרם', 'דלקת', 'שריר', 'לב', 'ופייזר']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,הייתי עד לעדויות של אנשים שאני מכיר שמספרים שיקיריהם מתו לאחר החיסון הניסיוני ! אני עד לעדיות של קרובי משפחה שיש להם בעיות נרולוגיות ושיתוק לאחר ההזרקה . ,0.0,עדות לעדויות זה מידע שעבר בין כמה גורמים וכנראה בגלגול הנוכחי שלו אינו מהימן,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,הייתי עד לעדויות של אנשים שאני מכיר שמספרים שיקיריהם מתו לאחר החיסון הניסיוני  אני עד לעדיות של קרובי משפחה שיש להם בעיות נרולוגיות ושיתוק לאחר ההזרקה ,"['עדות', 'איש', 'הכיר', 'מספר', 'יקיר', 'מת', 'חיסון', 'עדיות', 'קרוב', 'משפחה', 'בעיה', 'נרולוגיות', 'שיתוק', 'הזרקה']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,אזרחי מדינת ישראל משמשים לשפני ניסיון בתכשירים המוזרקים של פייזר .,0.0,"כן פייזר אוספים מידע על המתחסנים, אבל הניסוח מטעה",,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,אזרחי מדינת ישראל משמשים לשפני ניסיון בתכשירים המוזרקים של פייזר ,"['אזרח', 'מדינה', 'ישראל', 'שימש', 'שפן', 'ניסיון', 'תכשיר', 'הוזרק', 'פייזר']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,שי עדיות של מחוסנים שנידבקים לאחר ההזרקת החומר של פייזר וחולים קשה ואף מתים לאחר מכן .,1.0,,טיפה ערכנו את הטענה כדי שתהיה נכונה,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,שי עדיות של מחוסנים שנידבקים לאחר ההזרקת החומר של פייזר וחולים קשה ואף מתים לאחר מכן ,"['שי', 'עדיות', 'נדבק', 'הזרקה', 'חומר', 'פייזר', 'חלה', 'כן']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,גם אם 100% יהיו מוזרקים לא יכול להיות חיסון עדר / כל חצי שנה צריך לחדש חיסון . אז שכל אחד יעשה את השיקול שלו .,1.0,,,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,גם אם 100 יהיו מוזרקים לא יכול להיות חיסון עדר  כל חצי שנה צריך לחדש חיסון  אז שכל אחד יעשה את השיקול שלו ,"['הוזרק', 'לא', 'חיסון', 'עדר', 'חץ', 'שנה', 'חידש', 'חיסון', 'נעשה', 'שיקול']"
02/09/2021,חיסוני קורונה ותופעות לוואי בזמן אמת,yes,"נראה לך שהרופאים יתנו תשובה אמתית???? ממש לא, הם מקבלים הוראות מלמעלה, גם אם הרופא ישר הוא חושש על מקום העבודה",0.0,,תיקנו שגיאת הקלדה,https://www.facebook.com/groups/421434465970824/permalink/565424624905140/,,,נראה לך שהרופאים יתנו תשובה אמתית ממש לא הם מקבלים הוראות מלמעלה גם אם הרופא ישר הוא חושש על מקום העבודה,"['נראה', 'רופא', 'תינה', 'תשובה', 'אמתית', 'לא', 'קיבל', 'הוראה', 'רופא', 'יישר', 'חשש', 'מקום', 'עבודה']"
